"Evaluation_Model","Evaluation_Model.Commit","Evaluation_Model.Datetime","Evaluation_Model.ProductionClass","Evaluation_Model.ChangedProductionMethods","Evaluation_Model.TestClass","Evaluation_Model.ChangedTestMethods","Evaluation_Model.ChangedAndCalled","Evaluation_Model.CalledTestMethods","Evaluation_Model.RecomendedTests","Evaluation_Model.RecomendedIndex"
"BusinessLogic.Evaluation_Model","fb78f68fc4edae1290f609b9ade0cba0cee52d6f","19-05-2023 05:28:39 PM -04:00","XmlStreamReader","public XmlStreamReader get() throws IOException","XmlStreamReaderTest","protected void testConstructorFileInputOpenOptions() throws IOException","protected void testConstructorFileInputOpenOptions() throws IOException","protected void testConstructorFileInputOpenOptions() throws IOException","protected void testConstructorFileInputOpenOptions() throws IOException
protected void testConstructorFileInput() throws IOException
protected void testConstructorInputStreamInput() throws IOException
protected void testConstructorPathInput() throws IOException
protected void testRawBomInvalid(final String bomEnc, final String streamEnc, final String prologEnc) throws Exception
public void testAlternateDefaultEncoding(final String contentType, final String bomEnc, final String streamEnc, final String prologEnc, final String alternateEnc) throws Exception
public void testEncodingAttributeXML() throws Exception","1"
"BusinessLogic.Evaluation_Model","fb78f68fc4edae1290f609b9ade0cba0cee52d6f","19-05-2023 05:28:39 PM -04:00","WriterOutputStream","public WriterOutputStream get() throws IOException","WriterOutputStreamTest","public void testWriteImmediately() throws IOException","public void testWriteImmediately() throws IOException","public void testWriteImmediately() throws IOException","public void testWriteImmediately() throws IOException
private void testWithBufferedWrite(final String testString, final String charsetName) throws IOException
private void testWithSingleByteWrite(final String testString, final Charset charset) throws IOException
private void testWithSingleByteWrite(final String testString, final CharsetDecoder charsetDecoder) throws IOException
private void testWithSingleByteWrite(final String testString, final String charsetName) throws IOException","1"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","BOMInputStream"," static ByteOrderMark getDefaultBOM()","BOMInputStreamTest","public void testNoBoms() throws Exception","public void testNoBoms() throws Exception","public void testNoBoms() throws Exception","public void testNoBoms() throws Exception","1"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","BoundedInputStream","public int read() throws IOException","BoundedInputStreamTest","public void testOnMaxLength() throws Exception","public void testOnMaxLength() throws Exception","public void testOnMaxLength() throws Exception","public void testOnMaxLength() throws Exception
public void testReadSingle() throws Exception","1"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","Tailer","public Tailer get()","TailerTest","public void testBuilderWithNonStandardTailable() throws Exception","public void testBuilderWithNonStandardTailable() throws Exception","public void testBuilderWithNonStandardTailable() throws Exception","public void testBuilderWithNonStandardTailable() throws Exception","1"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","Tailer","public Builder setExecutorService(final ExecutorService executorService)","TailerTest","public void testBuilderWithNonStandardTailable() throws Exception","public void testBuilderWithNonStandardTailable() throws Exception","public void testBuilderWithNonStandardTailable() throws Exception","public void testBuilderWithNonStandardTailable() throws Exception","1"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UncheckedBufferedReader","public UncheckedBufferedReader get()","UncheckedBufferedReaderTest","public void testBufferSize()
public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testReadLine()
public void testResetThrows()","public void testBufferSize()
public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testReadLine()
public void testResetThrows()","public void testBufferSize()
public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testReadLine()
public void testResetThrows()","public void testBufferSize()
public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testReadLine()
public void testResetThrows()","1, 2, 3, 4, 5, 6, 7, 8"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UncheckedBufferedReader","public static Builder builder()","UncheckedBufferedReaderTest","public void testBufferSize()
public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testReadLine()
public void testResetThrows()","public void testBufferSize()
public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testReadLine()
public void testResetThrows()","public void testBufferSize()
public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testReadLine()
public void testResetThrows()","public void testBufferSize()
public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testReadLine()
public void testResetThrows()","1, 2, 3, 4, 5, 6, 7, 8"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UncheckedFilterInputStream","public UncheckedFilterInputStream get()","UncheckedFilterInputStreamTest","public void testRead()
public void testReadByteArray()
public void testReadByteArrayIndexed()
public void testResetThrows()","public void testRead()
public void testReadByteArray()
public void testReadByteArrayIndexed()
public void testResetThrows()","public void testRead()
public void testReadByteArray()
public void testReadByteArrayIndexed()
public void testResetThrows()","public void testRead()
public void testReadByteArray()
public void testReadByteArrayIndexed()
public void testResetThrows()","1, 2, 3, 4"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UncheckedFilterInputStream","public static Builder builder()","UncheckedFilterInputStreamTest","public void testRead()
public void testReadByteArray()
public void testReadByteArrayIndexed()
public void testResetThrows()","public void testRead()
public void testReadByteArray()
public void testReadByteArrayIndexed()
public void testResetThrows()","public void testRead()
public void testReadByteArray()
public void testReadByteArrayIndexed()
public void testResetThrows()","public void testRead()
public void testReadByteArray()
public void testReadByteArrayIndexed()
public void testResetThrows()","1, 2, 3, 4"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UncheckedFilterReader","public UncheckedFilterReader get()","UncheckedFilterReaderTest","public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testResetThrows()","public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testResetThrows()","public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testResetThrows()","public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testResetThrows()","1, 2, 3, 4, 5, 6"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UncheckedFilterReader","public static Builder builder()","UncheckedFilterReaderTest","public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testResetThrows()","public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testResetThrows()","public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testResetThrows()","public void testMarkThrows()
public void testRead()
public void testReadCharArray()
public void testReadCharArrayIndexed()
public void testReadCharBuffer()
public void testResetThrows()","1, 2, 3, 4, 5, 6"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UnsynchronizedBufferedInputStream","public UnsynchronizedBufferedInputStream get() throws IOException","UnsynchronizedBufferedInputStreamTest","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","1"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UnsynchronizedBufferedInputStream","public void close() throws IOException","UnsynchronizedBufferedInputStreamTest","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","1"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UnsynchronizedBufferedInputStream","public int read() throws IOException","UnsynchronizedBufferedInputStreamTest","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","1"
"BusinessLogic.Evaluation_Model","266bcc4d5d0fbd230756539f93acd9fc5ddd2c5c","13-05-2023 10:37:42 AM -04:00","UnsynchronizedBufferedInputStream","public long skip(final long amount) throws IOException","UnsynchronizedBufferedInputStreamTest","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","public void test_ConstructorLjava_io_InputStreamI() throws IOException","1"
